file_id,section_id,local_readme_file,heading_markdown,section_code
145,6,microsoft.msbuild.md,### Building MSBuild in Unix (Mac & Linux),3
145,7,microsoft.msbuild.md,## Localization,3
145,8,microsoft.msbuild.md,"## How to Engage, Contribute and Provide Feedback","5,6,7"
145,9,microsoft.msbuild.md,#### Getting Started,"6,7"
145,10,microsoft.msbuild.md,### MSBuild Components,"3,6"
145,11,microsoft.msbuild.md,### License,5
146,1,fluentscheduler.FluentScheduler.md,# FluentScheduler,3
146,2,fluentscheduler.FluentScheduler.md,## Usage,3
146,3,fluentscheduler.FluentScheduler.md,## Using it with ASP.NET,3
146,4,fluentscheduler.FluentScheduler.md,## Stopping the Scheduler,3
146,5,fluentscheduler.FluentScheduler.md,## Unexpected exceptions,3
146,6,fluentscheduler.FluentScheduler.md,## Concurrent jobs,3
146,7,fluentscheduler.FluentScheduler.md,## Daylight Saving Time,3
146,8,fluentscheduler.FluentScheduler.md,## Milliseconds Accuracy,6
146,9,fluentscheduler.FluentScheduler.md,## Weekly jobs,3
146,10,fluentscheduler.FluentScheduler.md,## Dependency Injection,3
146,11,fluentscheduler.FluentScheduler.md,## Contributing,7
147,1,2dust.v2rayN.md,# v2rayN,4
147,2,2dust.v2rayN.md,### How to use,3
147,3,2dust.v2rayN.md,### Requirements  ,3
148,1,Unity-Technologies.PostProcessing.md,# Post-processing Stack v2,3
148,2,Unity-Technologies.PostProcessing.md,## Instructions,"3,6"
148,3,Unity-Technologies.PostProcessing.md,## License,5
149,1,sschmid.Entitas-CSharp.md,# Entitas - The Entity Component System Framework for C# and Unity,"1,6"
149,2,sschmid.Entitas-CSharp.md,## ,-
149,3,sschmid.Entitas-CSharp.md,### **[» Download](#download-entitas)**,"-,3"
149,4,sschmid.Entitas-CSharp.md,### **[» Documentation][documentation]**,-
149,5,sschmid.Entitas-CSharp.md,### **[» Ask a question][issues-new]**,-
149,6,sschmid.Entitas-CSharp.md,### **[» Wiki and example projects][wiki]**,-
149,7,sschmid.Entitas-CSharp.md,### **[» #madeWithEntitas][wiki-games-and-examples]**,-
149,8,sschmid.Entitas-CSharp.md,## ,-
149,9,sschmid.Entitas-CSharp.md,# Video Tutorials & Unity Unite Talks,"3,6"
149,10,sschmid.Entitas-CSharp.md,# First glimpse,3
149,11,sschmid.Entitas-CSharp.md,# Overview,1
149,12,sschmid.Entitas-CSharp.md,# Code Generator,3
149,13,sschmid.Entitas-CSharp.md,# Unity integration,"1,3"
149,14,sschmid.Entitas-CSharp.md,# Entitas deep dive,6
149,15,sschmid.Entitas-CSharp.md,# Download Entitas,3
149,16,sschmid.Entitas-CSharp.md,# Thanks to,6
149,17,sschmid.Entitas-CSharp.md,# Maintainer(s),5
149,18,sschmid.Entitas-CSharp.md,# Different language?,"-,6"
150,1,exceptionless.Exceptionless.md,# Exceptionless,1
150,2,exceptionless.Exceptionless.md,## Using Exceptionless,6
150,3,exceptionless.Exceptionless.md,## Hosting Options,6
150,4,exceptionless.Exceptionless.md,## Contributing,"3,7"
150,5,exceptionless.Exceptionless.md,## Thanks,5
151,1,hoodiearon.WebSiteOutlook.md,# ***WebSiteOutlook***（冲出你的窗口）,-
151,2,hoodiearon.WebSiteOutlook.md,## 说在前面,-
151,3,hoodiearon.WebSiteOutlook.md,## 科学上网,-
151,4,hoodiearon.WebSiteOutlook.md,## 致谢大家们,"-,7"
151,5,hoodiearon.WebSiteOutlook.md,## ,-
152,1,HangfireIO.Hangfire.md,# Hangfire ,"-,1,6"
152,2,HangfireIO.Hangfire.md,## Build Status,"1,4"
152,3,HangfireIO.Hangfire.md,## &nbsp; | `master` | `dev`,-
152,4,HangfireIO.Hangfire.md,## Overview,1
152,5,HangfireIO.Hangfire.md,## Installation,3
152,6,HangfireIO.Hangfire.md,## Usage,3
152,7,HangfireIO.Hangfire.md,## Questions? Problems?,6
152,8,HangfireIO.Hangfire.md,## Related Projects,6
152,9,HangfireIO.Hangfire.md,## Building the sources,3
152,10,HangfireIO.Hangfire.md,## License,5
152,11,HangfireIO.Hangfire.md,## Legal,5
153,1,ServiceStack.ServiceStack.md,"### Simple, Fast, Versatile and full-featured Services Framework","1,5,6"
153,2,ServiceStack.ServiceStack.md,### [Generate Instant Typed APIs from within all Major IDEs!](http://docs.servicestack.net/add-servicestack-reference.html),3
153,3,ServiceStack.ServiceStack.md,#### [VS.NET integration with ServiceStackVS](https://visualstudiogallery.msdn.microsoft.com/5bd40817-0986-444d-a77d-482e43a48da7),"1,6"
153,4,ServiceStack.ServiceStack.md,#### [Xamarin Studio integration with ServiceStackXS](http://docs.servicestack.net/csharp-add-servicestack-reference.html#xamarin-studio),"1,6"
153,5,ServiceStack.ServiceStack.md,#### [Xcode integration with ServiceStackXC Plugin](http://docs.servicestack.net/swift-add-servicestack-reference.html),"-,1"
153,6,ServiceStack.ServiceStack.md,#### [Android Studio integration with ServiceStackIDEA](http://docs.servicestack.net/java-add-servicestack-reference.html),1
153,7,ServiceStack.ServiceStack.md,#### [IntelliJ integration with ServiceStackIDEA](http://docs.servicestack.net/java-add-servicestack-reference.html#install-servicestack-idea-from-the-plugin-repository),"1,6"
153,8,ServiceStack.ServiceStack.md,#### [Eclipse integration with ServiceStackEclipse](https://github.com/ServiceStack/ServiceStack.Java/tree/master/src/ServiceStackEclipse#eclipse-integration-with-servicestack),"3,6"
153,9,ServiceStack.ServiceStack.md,#### [servicestack-cli - Simple command-line utilities for ServiceStack](http://docs.servicestack.net/add-servicestack-reference.html#simple-command-line-utilities-for-servicestack),"1,3"
153,10,ServiceStack.ServiceStack.md,## Simple Customer Database REST Services Example,3
153,11,ServiceStack.ServiceStack.md,### [Calling the above REST Service from any C#/.NET Client](http://docs.servicestack.net/csharp-add-servicestack-reference.html),3
153,12,ServiceStack.ServiceStack.md,### [Calling from TypeScript](http://docs.servicestack.net/typescript-add-servicestack-reference.html#ideal-typed-message-based-api),"-,3"
153,13,ServiceStack.ServiceStack.md,### [Calling from Swift](http://docs.servicestack.net/swift-add-servicestack-reference.html#jsonserviceclientswift),"-,3"
153,14,ServiceStack.ServiceStack.md,### [Calling from Java](http://docs.servicestack.net/java-add-servicestack-reference.html#jsonserviceclient-usage),"-,3"
153,15,ServiceStack.ServiceStack.md,### [Calling from Kotlin](http://docs.servicestack.net/kotlin-add-servicestack-reference.html#jsonserviceclient-usage),"-,3"
153,16,ServiceStack.ServiceStack.md,### [Calling from Dart](http://docs.servicestack.net/dart-add-servicestack-reference),"-,3"
153,17,ServiceStack.ServiceStack.md,### [Calling from jQuery using TypeScript Definitions](http://docs.servicestack.net/typescript-add-servicestack-reference.html#typescript-interface-definitions),3
153,18,ServiceStack.ServiceStack.md,### Calling from jQuery,3
153,19,ServiceStack.ServiceStack.md,## Getting Started,3
153,20,ServiceStack.ServiceStack.md,### [Release Notes](https://servicestack.net/release-notes),"-,1,6"
153,21,ServiceStack.ServiceStack.md,## Download,3
153,22,ServiceStack.ServiceStack.md,### [Install ServiceStack via NuGet](https://servicestack.net/download).,"1,6"
153,23,ServiceStack.ServiceStack.md,### [Docs and Downloads for older v3 BSD releases](https://github.com/ServiceStackV3/ServiceStackV3),"-,1,6"
153,24,ServiceStack.ServiceStack.md,### [Live Demos](https://github.com/ServiceStackApps/LiveDemos),"-,1,6"
153,25,ServiceStack.ServiceStack.md,## Copying,
153,26,ServiceStack.ServiceStack.md,## Contributing,7
153,27,ServiceStack.ServiceStack.md,## OSS Libraries used,"1,6"
153,28,ServiceStack.ServiceStack.md,## Find out More,1
153,29,ServiceStack.ServiceStack.md,## ,-
153,30,ServiceStack.ServiceStack.md,## Core Team,"-,6"
153,31,ServiceStack.ServiceStack.md,## Contributors ,5
153,32,ServiceStack.ServiceStack.md,## Similar open source projects,"1,6"
154,1,studyzy.imewlconverter.md,# 深蓝词库转换,-
154,2,studyzy.imewlconverter.md,## ,-
155,1,StackExchange.Dapper.md,# Dapper - a simple object mapper for .Net,"3,6"
155,2,StackExchange.Dapper.md,## Release Notes,"4,6"
155,3,StackExchange.Dapper.md,## Packages,1
155,4,StackExchange.Dapper.md,## Features,"1,5"
155,5,StackExchange.Dapper.md,## Execute a query and map the results to a strongly typed List,3
155,6,StackExchange.Dapper.md,## Execute a query and map it to a list of dynamic objects,3
155,7,StackExchange.Dapper.md,## Execute a Command that returns no results,3
155,8,StackExchange.Dapper.md,## Execute a Command multiple times,3
155,9,StackExchange.Dapper.md,## Performance,4
155,10,StackExchange.Dapper.md,## Parameterized queries,
155,11,StackExchange.Dapper.md,## List Support,3
155,12,StackExchange.Dapper.md,## Literal replacements,3
155,13,StackExchange.Dapper.md,## Buffered vs Unbuffered readers,3
155,14,StackExchange.Dapper.md,## Multi Mapping,"3,6"
155,15,StackExchange.Dapper.md,## Multiple Results,3
155,16,StackExchange.Dapper.md,## Stored Procedures,3
155,17,StackExchange.Dapper.md,## Ansi Strings and varchar,3
155,18,StackExchange.Dapper.md,## Type Switching Per Row,3
155,19,StackExchange.Dapper.md,## User Defined Variables in MySQL,3
155,20,StackExchange.Dapper.md,## Limitations and caveats,"3,6"
155,21,StackExchange.Dapper.md,## Will Dapper work with my DB provider?,
155,22,StackExchange.Dapper.md,## Do you have a comprehensive list of examples?,3
155,23,StackExchange.Dapper.md,## Who is using this?,3
156,1,JustArchiNET.ArchiSteamFarm.md,# ArchiSteamFarm,"-,1,6"
156,2,JustArchiNET.ArchiSteamFarm.md,## ,-
156,3,JustArchiNET.ArchiSteamFarm.md,## Description,1
156,4,JustArchiNET.ArchiSteamFarm.md,## ,-
156,5,JustArchiNET.ArchiSteamFarm.md,### Core features,1
156,6,JustArchiNET.ArchiSteamFarm.md,## ,-
156,7,JustArchiNET.ArchiSteamFarm.md,### Setting up / Help,"3,6"
156,8,JustArchiNET.ArchiSteamFarm.md,## ,-
156,9,JustArchiNET.ArchiSteamFarm.md,### Compatibility / Supported operating systems,"1,3,6"
156,10,JustArchiNET.ArchiSteamFarm.md,## ,-
156,11,JustArchiNET.ArchiSteamFarm.md,### Want to know more?,"3,6"
157,1,jellyfin.jellyfin.md,## ,"1,6"
157,2,jellyfin.jellyfin.md,## ,-
158,1,p-org.P.md,# Publications,1
158,2,p-org.P.md,# Manual,"3,6"
158,3,p-org.P.md,# Demos,"3,6"
158,4,p-org.P.md,# Application to Robotics,1
158,5,p-org.P.md,# Blogs,-
158,6,p-org.P.md,# News,
159,1,akkadotnet.akka.net.md,# Akka.NET,"-,3"
159,2,akkadotnet.akka.net.md,## Builds status,
159,3,akkadotnet.akka.net.md,## [Akka.NET Current Roadmap](https://petabridge.com/blog/akkadotnet-2016-roadmap/),"5,6"
159,4,akkadotnet.akka.net.md,### Documentation and resources,6
159,5,akkadotnet.akka.net.md,#### [Akka.NET Community Site](http://getakka.net),"-,1,6"
159,6,akkadotnet.akka.net.md,### Install Akka.NET via NuGet,3
159,7,akkadotnet.akka.net.md,### Contributing,7
159,8,akkadotnet.akka.net.md,#### Where Can I Contribute?,7
159,9,akkadotnet.akka.net.md,#### Contribution Guidelines,7
159,10,akkadotnet.akka.net.md,#### Builds,3
159,11,akkadotnet.akka.net.md,### Support,"-,5,6"
160,1,Azure.DotNetty.md,# DotNetty Project,1
160,2,Azure.DotNetty.md,## Use,3
160,3,Azure.DotNetty.md,## Contribute,7
161,1,microsoft.VFSForGit.md,# VFS for Git,"-,3"
161,2,microsoft.VFSForGit.md,## Windows,
161,3,microsoft.VFSForGit.md,## Mac,3
161,4,microsoft.VFSForGit.md,## What is VFS for Git?,3
161,5,microsoft.VFSForGit.md,## New name,
161,6,microsoft.VFSForGit.md,## Installing VFS for Git,3
161,7,microsoft.VFSForGit.md,## Building VFS for Git on Windows,3
161,8,microsoft.VFSForGit.md,## Building VFS for Git on Mac,3
161,9,microsoft.VFSForGit.md,## Trying out VFS for Git,3
161,10,microsoft.VFSForGit.md,# Licenses,5
162,1,npgsql.npgsql.md,# Npgsql - the .NET data provider for PostgreSQL,"-,1"
162,2,npgsql.npgsql.md,## What is Npgsql?,"1,6"
163,1,restsharp.RestSharp.md,# RestSharp - Simple .NET REST Client ,"1,6"
163,2,restsharp.RestSharp.md,### [Official Site][1] - [@RestSharp][2] - [Google Group](https://groups.google.com/forum/#!forum/restsharp),"-,1,6"
163,3,restsharp.RestSharp.md,### License: Apache License 2.0,5
163,4,restsharp.RestSharp.md,### Note on RestSharp.Signed,3
163,5,restsharp.RestSharp.md,### Note on JSON serialization,3
163,6,restsharp.RestSharp.md,### Features,"1,6"
164,1,microsoft.Git-Credential-Manager-for-Windows.md,# Git Credential Manager for Windows ,1
164,2,microsoft.Git-Credential-Manager-for-Windows.md,## NOTICE: Experiencing GitHub push/fetch problems?,"3,6"
164,3,microsoft.Git-Credential-Manager-for-Windows.md,## Community,"1,6,7"
164,4,microsoft.Git-Credential-Manager-for-Windows.md,## Download and Install,3
164,5,microsoft.Git-Credential-Manager-for-Windows.md,### Manual Installation,3
164,6,microsoft.Git-Credential-Manager-for-Windows.md,### Installation in an MSYS2 Environment,3
164,7,microsoft.Git-Credential-Manager-for-Windows.md,## How to use,"1,3"
164,8,microsoft.Git-Credential-Manager-for-Windows.md,### Build and Install from Sources,3
164,9,microsoft.Git-Credential-Manager-for-Windows.md,### Additional Resources,6
164,10,microsoft.Git-Credential-Manager-for-Windows.md,## Contribute,7
164,11,microsoft.Git-Credential-Manager-for-Windows.md,### Code Contributions,"5,7"
164,12,microsoft.Git-Credential-Manager-for-Windows.md,## Code of Conduct,"5,6"
164,13,microsoft.Git-Credential-Manager-for-Windows.md,## License,5
165,1,Unity-Technologies.UnityCsReference.md,## Unity 2019.3.0a10 C# reference source code,6
166,1,umbraco.Umbraco-CMS.md,# [Umbraco CMS](https://umbraco.com) &middot; [![GitHub license](https://img.shields.io/badge/license-MIT-blue.svg)](../LICENSE.md) [![Build status](https://umbraco.visualstudio.com/Umbraco%20Cms/_apis/build/status/Cms%208%20Continuous?branchName=v8/dev)](https://umbraco.visualstudio.com/Umbraco%20Cms/_build?definitionId=75) [![PRs Welcome](https://img.shields.io/badge/PRs-welcome-brightgreen.svg)](CONTRIBUTING.md) [![pullreminders](https://pullreminders.com/badge.svg)](https://pullreminders.com?ref=badge),1
166,2,umbraco.Umbraco-CMS.md,## Getting Started,"3,6"
166,3,umbraco.Umbraco-CMS.md,## Documentation,6
166,4,umbraco.Umbraco-CMS.md,## Join the Umbraco community,6
166,5,umbraco.Umbraco-CMS.md,## Contributing,7
167,1,JamesNK.Newtonsoft.Json.md,# ![Logo](Doc/icons/logo.jpg) Json.NET,"-,1"
168,1,OrchardCMS.OrchardCore.md,# Orchard Core ,1
168,2,OrchardCMS.OrchardCore.md,## Build Status,4
168,3,OrchardCMS.OrchardCore.md,## Status,4
168,4,OrchardCMS.OrchardCore.md,### Beta 3,"1,4,6"
168,5,OrchardCMS.OrchardCore.md,## Getting Started,3
168,6,OrchardCMS.OrchardCore.md,### Command line,3
168,7,OrchardCMS.OrchardCore.md,### Visual Studio,"1,3"
168,8,OrchardCMS.OrchardCore.md,### Docker,"-,6"
168,9,OrchardCMS.OrchardCore.md,### Documentation,6
169,1,jbogard.MediatR.md,# MediatR,1
169,2,jbogard.MediatR.md,### Installing MediatR,3
170,1,serilog.serilog.md,# Serilog [![Build status](https://img.shields.io/appveyor/ci/serilog/serilog.svg)](https://ci.appveyor.com/project/serilog/serilog/branch/master) [![Test status](https://img.shields.io/appveyor/tests/serilog/serilog.svg)](https://ci.appveyor.com/project/serilog/serilog/branch/master) [![NuGet Version](http://img.shields.io/nuget/v/Serilog.svg?style=flat)](https://www.nuget.org/packages/Serilog/) [![NuGet Downloads](https://img.shields.io/nuget/dt/serilog.svg)](https://www.nuget.org/packages/Serilog/) [![Join the chat at https://gitter.im/serilog/serilog](https://img.shields.io/gitter/room/serilog/serilog.svg)](https://gitter.im/serilog/serilog) [![Stack Overflow](https://img.shields.io/badge/stack%20overflow-serilog-orange.svg)](http://stackoverflow.com/questions/tagged/serilog),"1,3"
170,2,serilog.serilog.md,### Features,1
170,3,serilog.serilog.md,### Getting started,3
170,4,serilog.serilog.md,### Getting help,6
170,5,serilog.serilog.md,### Contributing,7
170,6,serilog.serilog.md,### Detailed build status,"4,5"
170,7,serilog.serilog.md,## Branch  | AppVeyor,
171,1,Live-Charts.Live-Charts.md,# LiveCharts 1.0 is coming soon (ETA ~~April~~ September 2018)!,"1,4,6"
171,2,Live-Charts.Live-Charts.md,### LiveCharts is,-
171,3,Live-Charts.Live-Charts.md,"# Flexible, Customizable",3
171,4,Live-Charts.Live-Charts.md,### it is also,-
171,5,Live-Charts.Live-Charts.md,"# Simple, Interactive","1,3"
171,6,Live-Charts.Live-Charts.md,### and of course it also is,-
171,7,Live-Charts.Live-Charts.md,# Powerful,3
171,8,Live-Charts.Live-Charts.md,### Road Map,"1,4"
171,9,Live-Charts.Live-Charts.md,### Support,"1,6"
171,10,Live-Charts.Live-Charts.md,### Net Version,"3,4"
171,11,Live-Charts.Live-Charts.md,### Installation,3
171,12,Live-Charts.Live-Charts.md,### Migrating from older versions?,6
171,13,Live-Charts.Live-Charts.md,### How to Contribute,7
171,14,Live-Charts.Live-Charts.md,### Examples?,3
171,15,Live-Charts.Live-Charts.md,### Special thanks to,"5,6"
172,1,JimBobSquarePants.ImageProcessor.md,## Contributing to ImageProcessor,"1,7"
172,2,JimBobSquarePants.ImageProcessor.md,### ImageProcessor is in Soft Archive Mode. ,
172,3,JimBobSquarePants.ImageProcessor.md,### Latest Releases,1
172,4,JimBobSquarePants.ImageProcessor.md,## Documentation,6
172,5,JimBobSquarePants.ImageProcessor.md,### Running documentation locally,3
172,6,JimBobSquarePants.ImageProcessor.md,### The ImageProcessor Team,"5,6"
173,1,aspnet.SignalR.md,# ASP.NET Core SignalR [Archived],"1,6"
173,2,aspnet.SignalR.md,## Documentation,6
173,3,aspnet.SignalR.md,## TypeScript Version,
173,4,aspnet.SignalR.md,## Packages,3
173,5,aspnet.SignalR.md,## Deploying,3
173,6,aspnet.SignalR.md,## Building from source,3
174,1,reactiveui.refit.md,"## Refit: The automatic type-safe REST library for .NET Core, Xamarin and .NET","1,3"
174,2,reactiveui.refit.md,### Where does this work?,
174,3,reactiveui.refit.md,#### Note about .NET Core,3
174,4,reactiveui.refit.md,### API Attributes,"3,6"
174,5,reactiveui.refit.md,### Dynamic Querystring Parameters,"3,6"
174,6,reactiveui.refit.md,### Collections as Querystring parameters,3
174,7,reactiveui.refit.md,### Body content,3
174,8,reactiveui.refit.md,#### Buffering and the `Content-Length` header,3
174,9,reactiveui.refit.md,#### JSON content,3
174,10,reactiveui.refit.md,#### XML Content,3
174,11,reactiveui.refit.md,"#### <a name=""form-posts""></a>Form posts",3
174,12,reactiveui.refit.md,### Setting request headers,"3,6"
174,13,reactiveui.refit.md,#### Static headers,3
174,14,reactiveui.refit.md,#### Dynamic headers,3
174,15,reactiveui.refit.md,#### Authorization (Dynamic Headers redux),3
174,16,reactiveui.refit.md,#### Redefining headers,3
174,17,reactiveui.refit.md,#### Removing headers,3
174,18,reactiveui.refit.md,### Multipart uploads,3
174,19,reactiveui.refit.md,### Retrieving the response,"3,6"
174,20,reactiveui.refit.md,### Using generic interfaces,3
174,21,reactiveui.refit.md,### Interface inheritance,3
174,22,reactiveui.refit.md,#### Headers inheritance,3
174,23,reactiveui.refit.md,### Using HttpClientFactory,3
174,24,reactiveui.refit.md,### Handling exceptions,"3,6"
175,1,SonyWWS.ATF.md,# ATF,-
175,2,SonyWWS.ATF.md,### [What's New](https://github.com/SonyWWS/ATF/wiki/ATF-News) ###,1
175,3,SonyWWS.ATF.md,### Getting Started ###,"3,6"
175,4,SonyWWS.ATF.md,### More Info ###,"4,6"
176,1,QuantConnect.Lean.md,# ![alt tag](https://cdn.quantconnect.com/web/i/20180601-1615-lean-logo-small.png),"-,1"
176,2,QuantConnect.Lean.md,## ,-
176,3,QuantConnect.Lean.md,## Introduction ##,1
176,4,QuantConnect.Lean.md,## QuantConnect is Hiring! ##,
176,5,QuantConnect.Lean.md,## System Overview ##,"1,3"
176,6,QuantConnect.Lean.md,## Installation Instructions ##,3
176,7,QuantConnect.Lean.md,### macOS ,3
176,8,QuantConnect.Lean.md,"### Linux (Debian, Ubuntu)",3
176,9,QuantConnect.Lean.md,### Windows,3
176,10,QuantConnect.Lean.md,### Python Support,3
176,11,QuantConnect.Lean.md,### R Support,3
176,12,QuantConnect.Lean.md,### QuantConnect Visual Studio Plugin,"1,6"
176,13,QuantConnect.Lean.md,## Issues and Feature Requests ##,"6,7"
176,14,QuantConnect.Lean.md,## Mailing List ## ,5
176,15,QuantConnect.Lean.md,## Contributors and Pull Requests ##,7
176,16,QuantConnect.Lean.md,## Acknowledgements ##,5
177,1,felixse.FluentTerminal.md,# Fluent Terminal,1
177,2,felixse.FluentTerminal.md,## Features,1
177,3,felixse.FluentTerminal.md,## Screenshots,"3,8"
177,4,felixse.FluentTerminal.md,## Up Next,
177,5,felixse.FluentTerminal.md,## How to install (as an end-user),"-,3"
177,6,felixse.FluentTerminal.md,### Prerequisite,3
177,7,felixse.FluentTerminal.md,### Chocolatey package manager installation,3
177,8,felixse.FluentTerminal.md,### Bundled install script,3
177,9,felixse.FluentTerminal.md,### Manual install,3
177,10,felixse.FluentTerminal.md,## How to set up a development environment,3
178,1,Jackett.Jackett.md,# Jackett,"1,5,6"
178,2,Jackett.Jackett.md,#### Supported Systems,1
178,3,Jackett.Jackett.md,### Supported Public Trackers,
178,4,Jackett.Jackett.md,### Supported Semi-Private Trackers,"1,6"
178,5,Jackett.Jackett.md,### Supported Private Trackers,1
178,6,Jackett.Jackett.md,### Aggregate indexers,"1,3"
178,7,Jackett.Jackett.md,## Installation on Windows,3
178,8,Jackett.Jackett.md,## Install on Linux (AMDx64),3
178,9,Jackett.Jackett.md,### Install as service,3
178,10,Jackett.Jackett.md,### Run without installing as a service,3
178,11,Jackett.Jackett.md,### home directory,3
178,12,Jackett.Jackett.md,## Install on Linux (ARMv7 or above),3
178,13,Jackett.Jackett.md,### Install as service,3
178,14,Jackett.Jackett.md,### Run without installing as a service,3
178,15,Jackett.Jackett.md,### home directory,3
178,16,Jackett.Jackett.md,## Installation on Linux (ARMv6 or below),3
178,17,Jackett.Jackett.md,### Installation on Linux via Ansible,3
178,18,Jackett.Jackett.md,## Installation on macOS,3
178,19,Jackett.Jackett.md,### Prerequisites,3
178,20,Jackett.Jackett.md,### Install as service,3
178,21,Jackett.Jackett.md,### Run without installing as a service,3
178,22,Jackett.Jackett.md,### upgrading from mono,3
178,23,Jackett.Jackett.md,## Installation using Docker,"3,6"
178,24,Jackett.Jackett.md,## Installation on Synology,"3,6"
178,25,Jackett.Jackett.md,## Running Jackett behind a reverse proxy,3
178,26,Jackett.Jackett.md,## Troubleshooting,3
178,27,Jackett.Jackett.md,## Configuring OMDb,"3,6"
178,28,Jackett.Jackett.md,## Creating an issue,6
178,29,Jackett.Jackett.md,## Contributing,7
178,30,Jackett.Jackett.md,## Building from source,3
178,31,Jackett.Jackett.md,### Windows,3
178,32,Jackett.Jackett.md,### OSX,-
178,33,Jackett.Jackett.md,### Linux,"-,3"
178,34,Jackett.Jackett.md,## Screenshots,"3,8"
179,1,marian42.wavefunctioncollapse.md,# Wave Function Collapse,"1,3"
179,2,marian42.wavefunctioncollapse.md,## Play,3
179,3,marian42.wavefunctioncollapse.md,## Opening the project in Unity,3
179,4,marian42.wavefunctioncollapse.md,## Editing the module set,3
179,5,marian42.wavefunctioncollapse.md,## Generating worlds in the editor,3
180,1,aspnet.Mvc.md,# ASP.NET Core MVC [Archived],"1,6"
180,2,aspnet.Mvc.md,## Building from source,3
181,1,aalhour.C-Sharp-Algorithms.md,# C# ALGORITHMS [![Build Status](https://travis-ci.org/aalhour/C-Sharp-Algorithms.svg?branch=master)](https://travis-ci.org/aalhour/C-Sharp-Algorithms),1
181,2,aalhour.C-Sharp-Algorithms.md,## DESCRIPTION,1
181,3,aalhour.C-Sharp-Algorithms.md,#### Solution Hierarchy:,1
181,4,aalhour.C-Sharp-Algorithms.md,#### Requirements:,3
181,5,aalhour.C-Sharp-Algorithms.md,#### A Note to Contributors:,"5,7"
181,6,aalhour.C-Sharp-Algorithms.md,## DATA STRUCTURES,
181,7,aalhour.C-Sharp-Algorithms.md,#### Lists:,
181,8,aalhour.C-Sharp-Algorithms.md,#### Heaps:,3
181,9,aalhour.C-Sharp-Algorithms.md,#### Priority Queues:,"-,3"
181,10,aalhour.C-Sharp-Algorithms.md,#### Hashing Functions:,3
181,11,aalhour.C-Sharp-Algorithms.md,#### Hash Tables:,6
181,12,aalhour.C-Sharp-Algorithms.md,#### Sorted Collections (Tree-based):,1
181,13,aalhour.C-Sharp-Algorithms.md,#### Trees:,1
181,14,aalhour.C-Sharp-Algorithms.md,#### Graphs:,-
181,15,aalhour.C-Sharp-Algorithms.md,## ALGORITHMS,1
181,16,aalhour.C-Sharp-Algorithms.md,#### Sorting:,
181,17,aalhour.C-Sharp-Algorithms.md,#### Graphs:,-
181,18,aalhour.C-Sharp-Algorithms.md,#### Trees:,3
181,19,aalhour.C-Sharp-Algorithms.md,#### Strings:,3
181,20,aalhour.C-Sharp-Algorithms.md,#### Numeric:,
181,21,aalhour.C-Sharp-Algorithms.md,#### Visualization:,"-,1"
181,22,aalhour.C-Sharp-Algorithms.md,## CONTRIBUTORS,5
181,23,aalhour.C-Sharp-Algorithms.md,## LICENSE,5
182,1,oxyplot.oxyplot.md,#### Getting started,6
182,2,oxyplot.oxyplot.md,#### Examples,"3,6"
182,3,oxyplot.oxyplot.md,#### NuGet packages,4
182,4,oxyplot.oxyplot.md,#### Contribute,7
183,1,aspnet.KestrelHttpServer.md,# KestrelHttpServer [Archived],3
183,2,aspnet.KestrelHttpServer.md,## Building from source,3
183,3,aspnet.KestrelHttpServer.md,## File logging for functional test,3
184,1,ninject.Ninject.md,# Ninject ,3
184,2,ninject.Ninject.md,## Features:,1
184,3,ninject.Ninject.md,## Everything else is in Extensions,
184,4,ninject.Ninject.md,## License,5
184,5,ninject.Ninject.md,## Changes history,4
184,6,ninject.Ninject.md,## Resources,6
185,1,dotnet.BenchmarkDotNet.md,## Showtime,"1,3"
185,2,dotnet.BenchmarkDotNet.md,## Main features,"1,6"
185,3,dotnet.BenchmarkDotNet.md,## Supported technologies,1
185,4,dotnet.BenchmarkDotNet.md,## Our users,"1,6"
185,5,dotnet.BenchmarkDotNet.md,## Contributions are welcome!,7
185,6,dotnet.BenchmarkDotNet.md,## Code of Conduct,"5,6"
185,7,dotnet.BenchmarkDotNet.md,## .NET Foundation,"1,5,6"
186,1,StephenCleary.AsyncEx.md,# AsyncEx,"1,6"
186,2,StephenCleary.AsyncEx.md,## Getting Started,3
186,3,StephenCleary.AsyncEx.md,## AsyncLock,3
186,4,StephenCleary.AsyncEx.md,## Other Coordination Primitives,8
186,5,StephenCleary.AsyncEx.md,## More Stuff,-
186,6,StephenCleary.AsyncEx.md,## Infrequently Asked Questions,6
186,7,StephenCleary.AsyncEx.md,### Older Platforms,"3,4"
187,1,SignalR.SignalR.md,# ASP.NET SignalR ,1
187,2,SignalR.SignalR.md,## What can it be used for?,1
187,3,SignalR.SignalR.md,## Documentation,6
187,4,SignalR.SignalR.md,## Get it on NuGet!,"-,8"
187,5,SignalR.SignalR.md,"## Get a sample on NuGet, straight into your app!",
187,6,SignalR.SignalR.md,## LICENSE,5
187,7,SignalR.SignalR.md,## Contributing,7
187,8,SignalR.SignalR.md,## Building the source,3
187,9,SignalR.SignalR.md,### Windows,3
187,10,SignalR.SignalR.md,## Questions?,6
188,1,Jays2Kings.DS4Windows.md,# DS4Windows,"1,6"
188,2,Jays2Kings.DS4Windows.md,## Requirements,3
