file_id,section_id,local_readme_file,heading_markdown,section_code
38,6,tristanhimmelman.ObjectMapper.md,#### `init?(map: Map)` ,3
38,7,tristanhimmelman.ObjectMapper.md,## `StaticMappable` Protocol,1
38,8,tristanhimmelman.ObjectMapper.md,#### `static func objectForMapping(map: Map) -> BaseMappable?` ,3
38,9,tristanhimmelman.ObjectMapper.md,## `ImmutableMappable` Protocol,1
38,10,tristanhimmelman.ObjectMapper.md,#### `init(map: Map) throws`,3
38,11,tristanhimmelman.ObjectMapper.md,#### `mutating func mapping(map: Map)`,3
38,12,tristanhimmelman.ObjectMapper.md,# Easy Mapping of Nested Objects,3
38,13,tristanhimmelman.ObjectMapper.md,# Custom Transforms,3
38,14,tristanhimmelman.ObjectMapper.md,### TransformOf,3
38,15,tristanhimmelman.ObjectMapper.md,# Subclasses,3
38,16,tristanhimmelman.ObjectMapper.md,# Generic Objects,3
38,17,tristanhimmelman.ObjectMapper.md,# Mapping Context,3
38,18,tristanhimmelman.ObjectMapper.md,# ObjectMapper + Alamofire,"1,3"
38,19,tristanhimmelman.ObjectMapper.md,# ObjectMapper + Realm,3
38,20,tristanhimmelman.ObjectMapper.md,# Projects Using ObjectMapper,
38,21,tristanhimmelman.ObjectMapper.md,# To Do,
38,22,tristanhimmelman.ObjectMapper.md,# Contributing,7
38,23,tristanhimmelman.ObjectMapper.md,# Installation,3
38,24,tristanhimmelman.ObjectMapper.md,### Cocoapods,3
38,25,tristanhimmelman.ObjectMapper.md,### Carthage,3
38,26,tristanhimmelman.ObjectMapper.md,### Swift Package Manager,3
38,27,tristanhimmelman.ObjectMapper.md,### Submodule,
39,1,allenwong.30DaysofSwift.md,# 30 Days of Swift,3
39,2,allenwong.30DaysofSwift.md,## Hi Community ##,"1,3"
39,3,allenwong.30DaysofSwift.md,## 真心推荐 ##,-
39,4,allenwong.30DaysofSwift.md,## Project Index & GIF Showcase ##,1
39,5,allenwong.30DaysofSwift.md,## Where I learn from? ##,"1,6"
39,6,allenwong.30DaysofSwift.md,## License ##,5
39,7,allenwong.30DaysofSwift.md,## Reach me ##,
40,1,ReSwift.ReSwift.md,# ReSwift,1
40,2,ReSwift.ReSwift.md,# Introduction,"1,4"
40,3,ReSwift.ReSwift.md,# Table of Contents,6
40,4,ReSwift.ReSwift.md,# About ReSwift,"3,4"
40,5,ReSwift.ReSwift.md,# Why ReSwift?,1
40,6,ReSwift.ReSwift.md,# Getting Started Guide,"3,6"
40,7,ReSwift.ReSwift.md,# Installation,3
40,8,ReSwift.ReSwift.md,## CocoaPods,3
40,9,ReSwift.ReSwift.md,## Carthage,3
40,10,ReSwift.ReSwift.md,## Accio,3
40,11,ReSwift.ReSwift.md,## Swift Package Manager,3
40,12,ReSwift.ReSwift.md,# Checking out Source Code,3
40,13,ReSwift.ReSwift.md,# Demo,"3,4"
40,14,ReSwift.ReSwift.md,# Extensions,1
40,15,ReSwift.ReSwift.md,# Example Projects,1
40,16,ReSwift.ReSwift.md,## Production Apps with Open Source Code,1
40,17,ReSwift.ReSwift.md,# Contributing,7
40,18,ReSwift.ReSwift.md,# Credits,5
40,19,ReSwift.ReSwift.md,# Get in touch,"5,6"
41,1,kishikawakatsumi.KeychainAccess.md,# KeychainAccess,1
41,2,kishikawakatsumi.KeychainAccess.md,## :bulb: Features,"1,5"
41,3,kishikawakatsumi.KeychainAccess.md,## :book: Usage,"3,6"
41,4,kishikawakatsumi.KeychainAccess.md,##### :eyes: See also:  ,"-,1,6"
41,5,kishikawakatsumi.KeychainAccess.md,### :key: Basics,1
41,6,kishikawakatsumi.KeychainAccess.md,#### Saving Application Password,3
41,7,kishikawakatsumi.KeychainAccess.md,#### Saving Internet Password,3
41,8,kishikawakatsumi.KeychainAccess.md,### :key: Instantiation,3
41,9,kishikawakatsumi.KeychainAccess.md,#### Create Keychain for Application Password,3
41,10,kishikawakatsumi.KeychainAccess.md,#### Create Keychain for Internet Password,3
41,11,kishikawakatsumi.KeychainAccess.md,### :key: Adding an item,3
41,12,kishikawakatsumi.KeychainAccess.md,#### subscripting,-
41,13,kishikawakatsumi.KeychainAccess.md,##### for String,3
41,14,kishikawakatsumi.KeychainAccess.md,##### for NSData,"-,3"
41,15,kishikawakatsumi.KeychainAccess.md,#### set method,3
41,16,kishikawakatsumi.KeychainAccess.md,#### error handling,"-,3"
41,17,kishikawakatsumi.KeychainAccess.md,### :key: Obtaining an item,3
41,18,kishikawakatsumi.KeychainAccess.md,#### subscripting,-
41,19,kishikawakatsumi.KeychainAccess.md,"##### for String (If the value is NSData, attempt to convert to String)","3,6"
41,20,kishikawakatsumi.KeychainAccess.md,##### for NSData,"-,3"
41,21,kishikawakatsumi.KeychainAccess.md,#### get methods,3
41,22,kishikawakatsumi.KeychainAccess.md,##### as String,3
41,23,kishikawakatsumi.KeychainAccess.md,##### as NSData,"-,3"
41,24,kishikawakatsumi.KeychainAccess.md,### :key: Removing an item,3
41,25,kishikawakatsumi.KeychainAccess.md,#### subscripting,"-,3"
41,26,kishikawakatsumi.KeychainAccess.md,#### remove method,3
41,27,kishikawakatsumi.KeychainAccess.md,### :key: Set Label and Comment,3
41,28,kishikawakatsumi.KeychainAccess.md,### :key: Obtaining Other Attributes,3
41,29,kishikawakatsumi.KeychainAccess.md,#### PersistentRef,"-,3"
41,30,kishikawakatsumi.KeychainAccess.md,#### Creation Date,3
41,31,kishikawakatsumi.KeychainAccess.md,#### All Attributes,3
41,32,kishikawakatsumi.KeychainAccess.md,##### subscripting,"-,3"
41,33,kishikawakatsumi.KeychainAccess.md,"### :key: Configuration (Accessibility, Sharing, iCloud Sync)",3
41,34,kishikawakatsumi.KeychainAccess.md,"#### <a name=""accessibility""> Accessibility",-
41,35,kishikawakatsumi.KeychainAccess.md,##### Default accessibility matches background application (=kSecAttrAccessibleAfterFirstUnlock),3
41,36,kishikawakatsumi.KeychainAccess.md,##### For background application,3
41,37,kishikawakatsumi.KeychainAccess.md,###### Creating instance,3
41,38,kishikawakatsumi.KeychainAccess.md,###### One-shot,3
41,39,kishikawakatsumi.KeychainAccess.md,##### For foreground application,-
41,40,kishikawakatsumi.KeychainAccess.md,###### Creating instance,3
41,41,kishikawakatsumi.KeychainAccess.md,###### One-shot,3
41,42,kishikawakatsumi.KeychainAccess.md,#### :couple: Sharing Keychain items,3
41,43,kishikawakatsumi.KeychainAccess.md,"#### <a name=""icloud_sharing""> :arrows_counterclockwise: Synchronizing Keychain items with iCloud","-,8"
41,44,kishikawakatsumi.KeychainAccess.md,###### Creating instance,3
41,45,kishikawakatsumi.KeychainAccess.md,###### One-shot,3
41,46,kishikawakatsumi.KeychainAccess.md,"### <a name=""touch_id_integration""> :fu: Touch ID integration","3,6"
41,47,kishikawakatsumi.KeychainAccess.md,#### :closed_lock_with_key: Adding a Touch ID protected item,3
41,48,kishikawakatsumi.KeychainAccess.md,#### :closed_lock_with_key: Updating a Touch ID protected item,3
41,49,kishikawakatsumi.KeychainAccess.md,#### :closed_lock_with_key: Obtaining a Touch ID protected item,3
41,50,kishikawakatsumi.KeychainAccess.md,#### :closed_lock_with_key: Removing a Touch ID protected item,3
41,51,kishikawakatsumi.KeychainAccess.md,"### <a name=""shared_web_credentials""> :key: Shared Web Credentials",3
41,52,kishikawakatsumi.KeychainAccess.md,#### Request all associated domain's credentials,3
41,53,kishikawakatsumi.KeychainAccess.md,#### Generate strong random password,3
41,54,kishikawakatsumi.KeychainAccess.md,#### How to set up Shared Web Credentials,3
41,55,kishikawakatsumi.KeychainAccess.md,### :key: Debugging,3
41,56,kishikawakatsumi.KeychainAccess.md,#### Display all stored items if print keychain object,3
41,57,kishikawakatsumi.KeychainAccess.md,#### Obtaining all stored keys,3
41,58,kishikawakatsumi.KeychainAccess.md,#### Obtaining all stored items,3
41,59,kishikawakatsumi.KeychainAccess.md,## Requirements,-
41,60,kishikawakatsumi.KeychainAccess.md,## Installation,3
41,61,kishikawakatsumi.KeychainAccess.md,### CocoaPods,3
41,62,kishikawakatsumi.KeychainAccess.md,### Carthage,3
41,63,kishikawakatsumi.KeychainAccess.md,### Swift Package Manager,3
41,64,kishikawakatsumi.KeychainAccess.md,### To manually add to your project,
41,65,kishikawakatsumi.KeychainAccess.md,## Author,5
41,66,kishikawakatsumi.KeychainAccess.md,## License,5
42,1,realm.SwiftLint.md,# SwiftLint,"1,3"
42,2,realm.SwiftLint.md,## Installation,3
42,3,realm.SwiftLint.md,### Using [Homebrew](http://brew.sh/):,3
42,4,realm.SwiftLint.md,### Using [CocoaPods](https://cocoapods.org):,3
42,5,realm.SwiftLint.md,### Using [Mint](https://github.com/yonaskolb/mint):,3
42,6,realm.SwiftLint.md,### Using a pre-built package:,3
42,7,realm.SwiftLint.md,### Compiling from source:,3
42,8,realm.SwiftLint.md,### Known Installation Issues On MacOS Before 10.14.4,3
42,9,realm.SwiftLint.md,## Usage,3
42,10,realm.SwiftLint.md,### Presentation,3
42,11,realm.SwiftLint.md,### Xcode,3
42,12,realm.SwiftLint.md,#### Format on Save Xcode Plugin,3
42,13,realm.SwiftLint.md,### AppCode,3
42,14,realm.SwiftLint.md,### Atom,
42,15,realm.SwiftLint.md,### fastlane,3
42,16,realm.SwiftLint.md,### Command Line,3
42,17,realm.SwiftLint.md,### Working With Multiple Swift Versions,3
42,18,realm.SwiftLint.md,### Swift Version Support,"3,4"
42,19,realm.SwiftLint.md,## Rules,"3,7"
42,20,realm.SwiftLint.md,### Opt-In Rules,3
42,21,realm.SwiftLint.md,### Disable rules in code,3
42,22,realm.SwiftLint.md,### Configuration,3
42,23,realm.SwiftLint.md,#### Defining Custom Rules,3
42,24,realm.SwiftLint.md,#### Nested Configurations,3
42,25,realm.SwiftLint.md,### Auto-correct,3
42,26,realm.SwiftLint.md,### Analyze (experimental),3
42,27,realm.SwiftLint.md,## License,5
42,28,realm.SwiftLint.md,## About,"1,5"
43,1,robb.Cartography.md,# Cartography :iphone::triangular_ruler:,3
43,2,robb.Cartography.md,### Aligning multiple view,3
43,3,robb.Cartography.md,### Distributing views evenly,3
43,4,robb.Cartography.md,## Setting priorities,3
43,5,robb.Cartography.md,## Capturing constraints,3
43,6,robb.Cartography.md,## Documentation,6
43,7,robb.Cartography.md,## Versioning,4
43,8,robb.Cartography.md,## Support,"5,6"
43,9,robb.Cartography.md,## About Cartography,"1,5"
44,1,CatchChat.Yep.md,# Yep,6
44,2,CatchChat.Yep.md,# Yep: Project Introductory Guide,1
44,3,CatchChat.Yep.md,## Intro,"1,6"
44,4,CatchChat.Yep.md,## Model,"3,6"
44,5,CatchChat.Yep.md,## UI(View & ViewController),
44,6,CatchChat.Yep.md,## Activity,3
44,7,CatchChat.Yep.md,## Service,"1,3"
44,8,CatchChat.Yep.md,## Performance,3
44,9,CatchChat.Yep.md,## Development,7
44,10,CatchChat.Yep.md,## License,5
44,11,CatchChat.Yep.md,### [中文指南](Yep_Guide_Chinese.md),-
45,1,SwipeCellKit.SwipeCellKit.md,# SwipeCellKit,1
45,2,SwipeCellKit.SwipeCellKit.md,## About,"1,3,6"
45,3,SwipeCellKit.SwipeCellKit.md,## Background,"3,6"
45,4,SwipeCellKit.SwipeCellKit.md,## Demo,"-,3"
45,5,SwipeCellKit.SwipeCellKit.md,### Transition Styles,3
45,6,SwipeCellKit.SwipeCellKit.md,#### Border ,3
45,7,SwipeCellKit.SwipeCellKit.md,#### Drag ,"-,3"
45,8,SwipeCellKit.SwipeCellKit.md,#### Reveal ,"1,3"
45,9,SwipeCellKit.SwipeCellKit.md,#### Customized,
45,10,SwipeCellKit.SwipeCellKit.md,### Expansion Styles,6
45,11,SwipeCellKit.SwipeCellKit.md,#### None,3
45,12,SwipeCellKit.SwipeCellKit.md,#### Selection,3
45,13,SwipeCellKit.SwipeCellKit.md,#### Destructive,3
45,14,SwipeCellKit.SwipeCellKit.md,#### Customized,
45,15,SwipeCellKit.SwipeCellKit.md,## Requirements,3
45,16,SwipeCellKit.SwipeCellKit.md,## Installation,3
45,17,SwipeCellKit.SwipeCellKit.md,#### [CocoaPods](http://cocoapods.org) (recommended),3
45,18,SwipeCellKit.SwipeCellKit.md,#### [Carthage](https://github.com/Carthage/Carthage),"-,3"
45,19,SwipeCellKit.SwipeCellKit.md,## Documentation,6
45,20,SwipeCellKit.SwipeCellKit.md,## Usage for UITableView,3
45,21,SwipeCellKit.SwipeCellKit.md,## Usage for UICollectionView,3
45,22,SwipeCellKit.SwipeCellKit.md,### Transitions,"3,6"
45,23,SwipeCellKit.SwipeCellKit.md,#### Transition Delegate,6
45,24,SwipeCellKit.SwipeCellKit.md,### Expansion,3
45,25,SwipeCellKit.SwipeCellKit.md,## Advanced ,"3,6"
45,26,SwipeCellKit.SwipeCellKit.md,## Credits,5
45,27,SwipeCellKit.SwipeCellKit.md,## Showcase,7
45,28,SwipeCellKit.SwipeCellKit.md,## License,5
46,1,mas-cli.mas.md,# mas-cli,3
46,2,mas-cli.mas.md,## 📲 Install,-
46,3,mas-cli.mas.md,### 🍺 Homebrew,-
46,4,mas-cli.mas.md,### ☎️ Older macOS Versions,
46,5,mas-cli.mas.md,#### 😴 TL;DR,-
46,6,mas-cli.mas.md,### 🐙 GitHub Releases,
46,7,mas-cli.mas.md,## 🤳🏻 Usage,3
46,8,mas-cli.mas.md,### 🚏📥 Sign-in,3
46,9,mas-cli.mas.md,## 🍺 Homebrew integration,6
46,10,mas-cli.mas.md,## 💥 When something doesn't work,3
46,11,mas-cli.mas.md,## 📺 Using `tmux`,
46,12,mas-cli.mas.md,## ℹ️ Build from source,3
46,13,mas-cli.mas.md,## ✅ Tests,
46,14,mas-cli.mas.md,## 📄 License,"-,5"
47,1,soapyigu.Swift-30-Projects.md,## Swift 30 Projects,1
47,2,soapyigu.Swift-30-Projects.md,## Contents,1
47,3,soapyigu.Swift-30-Projects.md,## By developers and for developers,1
47,4,soapyigu.Swift-30-Projects.md,## What's next?,1
47,5,soapyigu.Swift-30-Projects.md,## Contributors,"5,7"
47,6,soapyigu.Swift-30-Projects.md,## Reach me ##,
48,1,IBM-Swift.Kitura.md,## Summary,1
48,2,IBM-Swift.Kitura.md,## Table of Contents,"1,6"
48,3,IBM-Swift.Kitura.md,## Features,
48,4,IBM-Swift.Kitura.md,## Getting Started,"3,6"
48,5,IBM-Swift.Kitura.md,## Contributing to Kitura,7
48,6,IBM-Swift.Kitura.md,## Community,"1,6"
49,1,PerfectlySoft.Perfect.md,# Perfect: Server-Side Swift [简体中文](README.zh_CN.md),"-,1"
49,2,PerfectlySoft.Perfect.md,## Perfect: Server-Side Swift,1
49,3,PerfectlySoft.Perfect.md,## Working with Perfect,1
49,4,PerfectlySoft.Perfect.md,### Compatibility with Swift,3
49,5,PerfectlySoft.Perfect.md,### Getting Started,3
49,6,PerfectlySoft.Perfect.md,### Documentation,6
49,7,PerfectlySoft.Perfect.md,### Community,"1,6"
49,8,PerfectlySoft.Perfect.md,### Deployment,"1,3"
49,9,PerfectlySoft.Perfect.md,"### Samples, Examples, and Tutorials",6
49,10,PerfectlySoft.Perfect.md,## Core Perfect Modules,1
49,11,PerfectlySoft.Perfect.md,### Examples,"1,3"
49,12,PerfectlySoft.Perfect.md,### DataSources,"1,3"
49,13,PerfectlySoft.Perfect.md,### Utilities,1
49,14,PerfectlySoft.Perfect.md,## More about Perfect,1
49,15,PerfectlySoft.Perfect.md,### Join and Contribute to the Community,7
49,16,PerfectlySoft.Perfect.md,### Code of Conduct,
50,1,vikmeup.SCLAlertView-Swift.md,# SCLAlertView,"-,1"
50,2,vikmeup.SCLAlertView-Swift.md,## Easy to use,1
50,3,vikmeup.SCLAlertView-Swift.md,### Get Started,3
50,4,vikmeup.SCLAlertView-Swift.md,### Updating the alert view,3
50,5,vikmeup.SCLAlertView-Swift.md,### Alternative alert types,3
50,6,vikmeup.SCLAlertView-Swift.md,### Raw call to showTitle(),3
50,7,vikmeup.SCLAlertView-Swift.md,### Controls,1
50,8,vikmeup.SCLAlertView-Swift.md,#### Custom Appearance,3
50,9,vikmeup.SCLAlertView-Swift.md,#### Add buttons,3
50,10,vikmeup.SCLAlertView-Swift.md,#### Hide default close button,3
50,11,vikmeup.SCLAlertView-Swift.md,#### Hide default close button & a duration to close the alert,3
50,12,vikmeup.SCLAlertView-Swift.md,#### Hide alert icon,3
50,13,vikmeup.SCLAlertView-Swift.md,#### Use a custom icon,3
50,14,vikmeup.SCLAlertView-Swift.md,#### Add Text fields,3
50,15,vikmeup.SCLAlertView-Swift.md,#### Use a custom subview instead of a subtitle,"3,6"
50,16,vikmeup.SCLAlertView-Swift.md,#### List of properties to customize,3
50,17,vikmeup.SCLAlertView-Swift.md,### Alert View Styles,3
50,18,vikmeup.SCLAlertView-Swift.md,### Alert show animation Styles,3
50,19,vikmeup.SCLAlertView-Swift.md,## Installation,3
50,20,vikmeup.SCLAlertView-Swift.md,### [CocoaPods](http://cocoapods.org),3
50,21,vikmeup.SCLAlertView-Swift.md,### [Carthage](https://github.com/Carthage/Carthage),3
50,22,vikmeup.SCLAlertView-Swift.md,## Collaboration,7
50,23,vikmeup.SCLAlertView-Swift.md,## Incoming improvements,
51,1,raywenderlich.swift-algorithm-club.md,# Welcome to the Swift Algorithm Club!,1
51,2,raywenderlich.swift-algorithm-club.md,## Important links,6
51,3,raywenderlich.swift-algorithm-club.md,## Where to start?,"1,3"
51,4,raywenderlich.swift-algorithm-club.md,## The algorithms,
51,5,raywenderlich.swift-algorithm-club.md,### Searching,1
51,6,raywenderlich.swift-algorithm-club.md,### String Search,"1,3,6"
51,7,raywenderlich.swift-algorithm-club.md,### Sorting,
51,8,raywenderlich.swift-algorithm-club.md,### Compression,3
51,9,raywenderlich.swift-algorithm-club.md,### Miscellaneous,3
51,10,raywenderlich.swift-algorithm-club.md,### Mathematics,3
51,11,raywenderlich.swift-algorithm-club.md,### Machine learning,1
51,12,raywenderlich.swift-algorithm-club.md,## Data structures,"1,3"
51,13,raywenderlich.swift-algorithm-club.md,### Variations on arrays,3
51,14,raywenderlich.swift-algorithm-club.md,### Queues,
51,15,raywenderlich.swift-algorithm-club.md,### Lists,1
51,16,raywenderlich.swift-algorithm-club.md,### Trees,1
51,17,raywenderlich.swift-algorithm-club.md,### Hashing,"1,6"
51,18,raywenderlich.swift-algorithm-club.md,### Sets,1
51,19,raywenderlich.swift-algorithm-club.md,### Graphs,"-,3"
51,20,raywenderlich.swift-algorithm-club.md,## Puzzles,"1,3,6"
51,21,raywenderlich.swift-algorithm-club.md,## Learn more!,1
51,22,raywenderlich.swift-algorithm-club.md,## Credits,"5,6"
51,23,raywenderlich.swift-algorithm-club.md,## License,5
52,1,apple.swift-package-manager.md,# Swift Package Manager Project,1
52,2,apple.swift-package-manager.md,## ,-
52,3,apple.swift-package-manager.md,## Table of Contents,3
52,4,apple.swift-package-manager.md,## ,-
52,5,apple.swift-package-manager.md,## Getting Started,3
52,6,apple.swift-package-manager.md,## ,-
52,7,apple.swift-package-manager.md,## Documentation,3
52,8,apple.swift-package-manager.md,### Choosing a Swift Version,3
52,9,apple.swift-package-manager.md,## ,-
52,10,apple.swift-package-manager.md,## Support,"5,6"
52,11,apple.swift-package-manager.md,## ,-
52,12,apple.swift-package-manager.md,## Contributions,7
52,13,apple.swift-package-manager.md,## ,-
52,14,apple.swift-package-manager.md,## License,5
53,1,Haneke.HanekeSwift.md,## Features,1
53,2,Haneke.HanekeSwift.md,## Installation,3
53,3,Haneke.HanekeSwift.md,## Requirements,3
53,4,Haneke.HanekeSwift.md,## Using the cache,3
53,5,Haneke.HanekeSwift.md,## Roadmap,4
53,6,Haneke.HanekeSwift.md,## License,5
54,1,SnapKit.SnapKit.md,#### ⚠️ **To use with Swift 4.x please ensure you are using >= 4.0.0** ⚠️ ,1
54,2,SnapKit.SnapKit.md,#### ⚠️ **To use with Swift 5.x please ensure you are using >= 5.0.0** ⚠️ ,-
54,3,SnapKit.SnapKit.md,## Contents,
54,4,SnapKit.SnapKit.md,## Requirements,"-,3"
54,5,SnapKit.SnapKit.md,## Communication,"6,7"
54,6,SnapKit.SnapKit.md,## Installation,3
54,7,SnapKit.SnapKit.md,### CocoaPods,3
54,8,SnapKit.SnapKit.md,### Carthage,3
54,9,SnapKit.SnapKit.md,### Manually,3
54,10,SnapKit.SnapKit.md,## ,-
54,11,SnapKit.SnapKit.md,## Usage,3
54,12,SnapKit.SnapKit.md,### Quick Start,3
54,13,SnapKit.SnapKit.md,### Resources,6
54,14,SnapKit.SnapKit.md,## Credits,5
54,15,SnapKit.SnapKit.md,## License,5
55,1,patchthecode.JTAppleCalendar.md,#### Q: How will my calendar dateCells look with this library?,6
55,2,patchthecode.JTAppleCalendar.md,## Features,"1,6"
55,3,patchthecode.JTAppleCalendar.md,## How do I use this library? ,
55,4,patchthecode.JTAppleCalendar.md,### >> [Read the wiki](https://github.com/patchthecode/JTAppleCalendar/wiki/Tutorials) for Tutorials and example code to download. Or visit [PatchTheCode.com](https://patchthecode.com).,3
55,5,patchthecode.JTAppleCalendar.md,## Contributors,5
55,6,patchthecode.JTAppleCalendar.md,## Backers,-
55,7,patchthecode.JTAppleCalendar.md,## Sponsors,-
55,8,patchthecode.JTAppleCalendar.md,## License,5
56,1,xmartlabs.XLPagerTabStrip.md,# XLPagerTabStrip,1
56,2,xmartlabs.XLPagerTabStrip.md,## Getting involved,"6,7"
56,3,xmartlabs.XLPagerTabStrip.md,## Pager Types,
56,4,xmartlabs.XLPagerTabStrip.md,### Button Bar,3
56,5,xmartlabs.XLPagerTabStrip.md,### Bar,3
56,6,xmartlabs.XLPagerTabStrip.md,### Twitter,3
56,7,xmartlabs.XLPagerTabStrip.md,### Segmented,3
56,8,xmartlabs.XLPagerTabStrip.md,## Usage,3
56,9,xmartlabs.XLPagerTabStrip.md,##### Choose which type of pager we want to create,3
56,10,xmartlabs.XLPagerTabStrip.md,##### Connect outlets and add layout constraints,3
56,11,xmartlabs.XLPagerTabStrip.md,##### Provide the view controllers that will appear embedded into the PagerTabStrip view controller,3
56,12,xmartlabs.XLPagerTabStrip.md,##### Provide information to show in each indicator,3
56,13,xmartlabs.XLPagerTabStrip.md,## Customization,3
56,14,xmartlabs.XLPagerTabStrip.md,##### Pager Behaviour,3
56,15,xmartlabs.XLPagerTabStrip.md,##### PagerTabStripDelegate & PagerTabStripIsProgressiveDelegate,3
56,16,xmartlabs.XLPagerTabStrip.md,### ButtonBar Customization,3
56,17,xmartlabs.XLPagerTabStrip.md,#####  Update cells when selected indicator changes,3
56,18,xmartlabs.XLPagerTabStrip.md,### Bar Type Customization,3
56,19,xmartlabs.XLPagerTabStrip.md,### Twitter Type Customization,3
56,20,xmartlabs.XLPagerTabStrip.md,### Segmented Type Customization,3
56,21,xmartlabs.XLPagerTabStrip.md,## Requirements,"-,3"
56,22,xmartlabs.XLPagerTabStrip.md,## Examples,3
56,23,xmartlabs.XLPagerTabStrip.md,## Installation,3
56,24,xmartlabs.XLPagerTabStrip.md,### CocoaPods,3
56,25,xmartlabs.XLPagerTabStrip.md,### Carthage,3
56,26,xmartlabs.XLPagerTabStrip.md,## FAQ,"-,6"
56,27,xmartlabs.XLPagerTabStrip.md,#### How to change the visible child view controller programmatically,3
56,28,xmartlabs.XLPagerTabStrip.md,"#### How to migrate from Swift 2 to Swift 3 <a name=""migrate""></a>",3
56,29,xmartlabs.XLPagerTabStrip.md,## Author,5
56,30,xmartlabs.XLPagerTabStrip.md,## Change Log,"3,4"
57,1,stephencelis.SQLite.swift.md,# SQLite.swift,1
57,2,stephencelis.SQLite.swift.md,## Features,1
57,3,stephencelis.SQLite.swift.md,## Usage,3
57,4,stephencelis.SQLite.swift.md,## Installation,"3,4"
57,5,stephencelis.SQLite.swift.md,### Carthage,3
57,6,stephencelis.SQLite.swift.md,### CocoaPods,3
57,7,stephencelis.SQLite.swift.md,### Swift Package Manager,"1,3"
57,8,stephencelis.SQLite.swift.md,### Manual,3
57,9,stephencelis.SQLite.swift.md,## Communication,"6,7"
57,10,stephencelis.SQLite.swift.md,## Author,5
57,11,stephencelis.SQLite.swift.md,## License,5
57,12,stephencelis.SQLite.swift.md,## Related,"1,6"
57,13,stephencelis.SQLite.swift.md,## Alternatives,1
58,1,krzysztofzablocki.Sourcery.md,## TL;DR,3
58,2,krzysztofzablocki.Sourcery.md,## How To Get Started,"1,3,6"
58,3,krzysztofzablocki.Sourcery.md,## Installation,3
58,4,krzysztofzablocki.Sourcery.md,## Documentation,6
58,5,krzysztofzablocki.Sourcery.md,## Usage,3
58,6,krzysztofzablocki.Sourcery.md,### Command line options,3
58,7,krzysztofzablocki.Sourcery.md,### Configuration file,3
58,8,krzysztofzablocki.Sourcery.md,## Contributing,7
58,9,krzysztofzablocki.Sourcery.md,## License,5
58,10,krzysztofzablocki.Sourcery.md,## Attributions,"3,6"
58,11,krzysztofzablocki.Sourcery.md,## Other Libraries / Tools,3
59,1,krzyzanowskim.CryptoSwift.md,# CryptoSwift,3
59,2,krzyzanowskim.CryptoSwift.md,## ,-
59,3,krzyzanowskim.CryptoSwift.md,## ,-
59,4,krzyzanowskim.CryptoSwift.md,## Requirements,3
59,5,krzyzanowskim.CryptoSwift.md,## Features,1
59,6,krzyzanowskim.CryptoSwift.md,#### Hash (Digest),"-,6"
59,7,krzyzanowskim.CryptoSwift.md,#### Cyclic Redundancy Check (CRC),"-,6"
59,8,krzyzanowskim.CryptoSwift.md,#### Cipher,"-,6"
59,9,krzyzanowskim.CryptoSwift.md,#### Message authenticators,"-,1"
59,10,krzyzanowskim.CryptoSwift.md,#### Cipher mode of operation,"3,6"
59,11,krzyzanowskim.CryptoSwift.md,#### Password-Based Key Derivation Function,"1,3"
59,12,krzyzanowskim.CryptoSwift.md,#### Data padding,
59,13,krzyzanowskim.CryptoSwift.md,#### Authenticated Encryption with Associated Data (AEAD),
59,14,krzyzanowskim.CryptoSwift.md,## Why,"-,1"
59,15,krzyzanowskim.CryptoSwift.md,## How do I get involved?,7
59,16,krzyzanowskim.CryptoSwift.md,## Contribution,"6,7"
59,17,krzyzanowskim.CryptoSwift.md,## Installation,3
59,18,krzyzanowskim.CryptoSwift.md,#### Embedded Framework,3
59,19,krzyzanowskim.CryptoSwift.md,"##### iOS, macOS, watchOS, tvOS","-,3"
59,20,krzyzanowskim.CryptoSwift.md,#### Swift versions support,4
59,21,krzyzanowskim.CryptoSwift.md,#### CocoaPods,3
59,22,krzyzanowskim.CryptoSwift.md,#### Carthage ,3
59,23,krzyzanowskim.CryptoSwift.md,#### Accio ,3
59,24,krzyzanowskim.CryptoSwift.md,#### Swift Package Manager,3
59,25,krzyzanowskim.CryptoSwift.md,## ,-
59,26,krzyzanowskim.CryptoSwift.md,## How-to,3
59,27,krzyzanowskim.CryptoSwift.md,##### Basics,3
59,28,krzyzanowskim.CryptoSwift.md,##### Data types conversion,3
59,29,krzyzanowskim.CryptoSwift.md,##### Calculate Digest,3
59,30,krzyzanowskim.CryptoSwift.md,##### Calculate CRC,3
59,31,krzyzanowskim.CryptoSwift.md,##### Message authenticators,3
59,32,krzyzanowskim.CryptoSwift.md,##### Password-Based Key Derivation Functions,3
59,33,krzyzanowskim.CryptoSwift.md,##### HMAC-based Key Derivation Function,3
59,34,krzyzanowskim.CryptoSwift.md,##### Data Padding,3
59,35,krzyzanowskim.CryptoSwift.md,#### Working with Ciphers,
59,36,krzyzanowskim.CryptoSwift.md,##### ChaCha20,3
59,37,krzyzanowskim.CryptoSwift.md,##### Rabbit,"-,3"
59,38,krzyzanowskim.CryptoSwift.md,##### Blowfish,"-,3"
59,39,krzyzanowskim.CryptoSwift.md,##### AES,3
59,40,krzyzanowskim.CryptoSwift.md,###### All at once,"-,3"
59,41,krzyzanowskim.CryptoSwift.md,###### Incremental updates,3
